country,fiscal_year,total,,
Ireland,2003,1002,,
Ireland,2004,1518,,
Ireland,2005,2083,,
Ireland,2006,2038,,
Ireland,2007,1599,,
Ireland,2008,1499,,
Ireland,2009,1708,,
Ireland,2010,1610,,
Ireland,2011,1533,,
Ireland,2012,1694,,
Ireland,2013,1765,,
Ireland,2014,1721,,
Ireland,2015,1798,,
Ireland,2016,1895,,
Ireland,2017,1685,,
Israel,1994,3982,,
Israel,1995,3188,,
Israel,1996,4029,,
Israel,1997,2951,,
Israel,1998,2546,,
Israel,1999,2538,,
Israel,2000,3893,,
Israel,2001,4892,,
Israel,2002,4907,,
Israel,2003,3686,,
Israel,2004,5206,,
Israel,2005,6963,,
Israel,2006,6667,,
Israel,2007,4999,,
Israel,2008,6682,,
Israel,2009,6208,,
Israel,2010,5172,,
Israel,2011,4389,,
Israel,2012,4640,,
Israel,2013,4555,,
Israel,2014,4251,,
Israel,2015,4324,,
Israel,2016,4652,,
Israel,2017,4227,,
Italy,1994,2664,,
Italy,1995,2594,,
Italy,1996,2755,,
Italy,1997,2190,,
Italy,1998,1966,,
Italy,1999,1681,,
Italy,2000,2695,,
Italy,2001,3332,,
Italy,2002,2812,,
Italy,2003,1890,,
Italy,2004,2495,,
Italy,2005,3179,,
Italy,2006,3406,,
Italy,2007,2682,,
Italy,2008,2738,,
Italy,2009,3143,,
Italy,2010,2956,,
Italy,2011,2670,,
Italy,2012,2946,,
Italy,2013,3233,,
Italy,2014,3647,,
Italy,2015,3829,,
Italy,2016,4385,,
Italy,2017,4055,,
Jamaica,1994,13909,,
Jamaica,1995,16061,,
Jamaica,1996,18732,,
Jamaica,1997,17585,,
Jamaica,1998,14819,,
Jamaica,1999,14449,,
Jamaica,2000,15654,,
Jamaica,2001,15031,,
Jamaica,2002,14507,,
Jamaica,2003,13045,,
Jamaica,2004,13581,,
Jamaica,2005,17774,,
Jamaica,2006,24538,,
Jamaica,2007,18873,,
Jamaica,2008,18077,,
Jamaica,2009,21494,,
Jamaica,2010,19439,,
Jamaica,2011,19298,,
Jamaica,2012,20300,,
Jamaica,2013,19052,,
Jamaica,2014,18804,,
Jamaica,2015,17362,,
Jamaica,2016,22833,,
Jamaica,2017,21517,,
Japan,1994,6974,,
Japan,1995,5556,,
Japan,1996,6617,,
Japan,1997,5640,,
Japan,1998,5647,,
Japan,1999,4770,,
Japan,2000,7730,,
Japan,2001,10424,,
Japan,2002,9106,,
Japan,2003,6702,,
Japan,2004,8655,,
Japan,2005,9929,,
Japan,2006,9107,,
Japan,2007,7213,,
Japan,2008,7510,,
Japan,2009,8218,,
Japan,2010,7100,,
Japan,2011,6751,,
Japan,2012,6581,,
Japan,2013,6383,,
Japan,2014,5980,,
Japan,2015,5808,,
Japan,2016,5709,,
Japan,2017,5176,,
Jordan,2001,5106,,
Jordan,2002,4774,,
Jordan,2003,4008,,
Jordan,2004,5186,,
Jordan,2005,5430,,
Jordan,2006,5512,,
Jordan,2007,5516,,
Jordan,2008,5692,,
Jordan,2009,7850,,
Jordan,2010,9327,,
Jordan,2011,8211,,
Jordan,2012,7014,,
Jordan,2013,5949,,
Jordan,2014,9028,,
Jordan,2015,7835,,
Jordan,2016,7345,,
Jordan,2017,8219,,
Korea,1994,15417,,
Korea,1995,15053,,
Korea,1996,17380,,
Korea,1997,13626,,
Korea,1998,13691,,
Korea,1999,12301,,
Korea,2000,15214,,
Korea,2001,19728,,
Korea,2002,19917,,
Korea,2003,12076,,
Korea,2004,19441,,
Korea,2005,26002,,
Korea,2006,24472,,
Korea,2007,21278,,
Korea,2008,26155,,
Korea,2009,25582,,
Korea,2010,22022,,
Korea,2011,22748,,
Korea,2012,20802,,
Korea,2013,22937,,
Korea,2014,20313,,
Korea,2015,16976,,
Korea,2016,21329,,
Korea,2017,18559,,
Liberia,2001,1477,,
Liberia,2002,1467,,
Liberia,2003,1081,,
Liberia,2004,1540,,
Liberia,2005,1846,,
Liberia,2006,3736,,
Liberia,2007,3771,,
Liberia,2008,3478,,
Liberia,2009,3695,,
Liberia,2010,2924,,
Liberia,2011,3117,,
Liberia,2012,3451,,
Liberia,2013,3036,,
Liberia,2014,3681,,
Liberia,2015,3580,,
Liberia,2016,3545,,
Liberia,2017,4085,,
Mexico,1994,111415,,
Mexico,1995,90045,,
Mexico,1996,163743,,
Mexico,1997,146680,,
Mexico,1998,130661,,
Mexico,1999,146436,,
Mexico,2000,171748,,
Mexico,2001,204032,,
Mexico,2002,216924,,
Mexico,2003,114758,,
Mexico,2004,173711,,
Mexico,2005,157992,,
Mexico,2006,170042,,
Mexico,2007,143180,,
Mexico,2008,188015,,
Mexico,2009,164067,,
Mexico,2010,138717,,
Mexico,2011,142823,,
Mexico,2012,145326,,
Mexico,2013,134198,,
Mexico,2014,133107,,
Mexico,2015,157227,,
Mexico,2016,172726,,
Mexico,2017,168980,,
Morocco,2001,4752,,
Morocco,2002,3188,,
Morocco,2003,2969,,
Morocco,2004,3910,,
Morocco,2005,4165,,
Morocco,2006,4704,,
Morocco,2007,4311,,
Morocco,2008,4187,,
Morocco,2009,5235,,
Morocco,2010,4847,,
Morocco,2011,4249,,
Morocco,2012,3534,,
Morocco,2013,3202,,
Morocco,2014,3495,,
Morocco,2015,3569,,
Morocco,2016,4447,,
Morocco,2017,4066,,
Netherlands,1994,1359,,
Netherlands,1995,1284,,
Netherlands,1996,1553,,
Netherlands,1997,1197,,
Netherlands,1998,1036,,
Netherlands,1999,881,,
Netherlands,2000,1466,,
Netherlands,2001,1888,,
Netherlands,2002,2296,,
Netherlands,2003,1321,,
Netherlands,2004,1713,,
Netherlands,2005,2150,,
Netherlands,2006,1928,,
Netherlands,2007,1482,,
Netherlands,2008,1423,,
Netherlands,2009,1695,,
Netherlands,2010,1520,,
Netherlands,2011,1258,,
Netherlands,2012,1294,,
Netherlands,2013,1376,,
Netherlands,2014,1373,,
Netherlands,2015,1505,,
Netherlands,2016,1550,,
Netherlands,2017,1285,,
New Zealand,2001,1347,,
New Zealand,2002,1364,,
New Zealand,2003,1030,,
New Zealand,2004,1420,,
New Zealand,2005,1457,,
New Zealand,2006,1344,,
New Zealand,2007,1234,,
New Zealand,2008,1092,,
New Zealand,2009,1127,,
New Zealand,2010,1046,,
New Zealand,2011,1006,,
New Zealand,2012,980,,
New Zealand,2013,1027,,
New Zealand,2014,941,,
New Zealand,2015,978,,
New Zealand,2016,939,,
New Zealand,2017,900,,
Nicaragua,2001,16908,,
Nicaragua,2002,9171,,
Nicaragua,2003,3503,,
Nicaragua,2004,3842,,
Nicaragua,2005,3196,,
Nicaragua,2006,4035,,
Nicaragua,2007,3587,,
Nicaragua,2008,3486,,
Nicaragua,2009,4029,,
Nicaragua,2010,3476,,
Nicaragua,2011,3314,,
Nicaragua,2012,2943,,
Nicaragua,2013,2940,,
Nicaragua,2014,2773,,
Nicaragua,2015,3262,,
Nicaragua,2016,3397,,
Nicaragua,2017,3014,,
Norway,1994,515,,
Norway,1995,465,,
Norway,1996,552,,
Norway,1997,391,,
Norway,1998,327,,
Norway,1999,358,,
Norway,2000,513,,
Norway,2001,582,,
Norway,2002,460,,
Norway,2003,385,,
Norway,2004,457,,
Norway,2005,472,,
Norway,2006,532,,
Norway,2007,388,,
Norway,2008,386,,
Norway,2009,429,,
Norway,2010,363,,
Norway,2011,405,,
Norway,2012,314,,
Norway,2013,389,,
Norway,2014,332,,
Norway,2015,357,,
Norway,2016,404,,
Norway,2017,377,,
Norway-Sweden,1994,1804,,
Norway-Sweden,1995,1607,,
Norway-Sweden,1996,2015,,
Norway-Sweden,1997,1517,,
Norway-Sweden,1998,1344,,
Norway-Sweden,1999,1284,,
Norway-Sweden,2000,1977,,
Norway-Sweden,2001,2544,,
Norway-Sweden,2002,2082,,
Norway-Sweden,2003,1516,,
Norway-Sweden,2004,2011,,
Norway-Sweden,2005,2264,,
Norway-Sweden,2006,2111,,
Norway-Sweden,2007,1604,,
Norway-Sweden,2008,1557,,
Norway-Sweden,2009,1726,,
Norway-Sweden,2010,1662,,
Norway-Sweden,2011,1530,,
Norway-Sweden,2012,1441,,
Norway-Sweden,2013,1665,,
Norway-Sweden,2014,1479,,
Norway-Sweden,2015,1551,,
Norway-Sweden,2016,1729,,
Norway-Sweden,2017,1523,,
Panama,2001,1930,,
Panama,2002,1761,,
Panama,2003,1211,,
Panama,2004,1421,,
Panama,2005,1869,,
Panama,2006,2519,,
Panama,2007,1929,,
Panama,2008,1738,,
Panama,2009,1846,,
Panama,2010,1627,,
Panama,2011,1447,,
Panama,2012,1363,,
Panama,2013,1276,,
Panama,2014,1164,,
Panama,2015,1133,,
Panama,2016,1130,,
Panama,2017,1021,,
Paraguay,2001,464,,
Paraguay,2002,413,,
Paraguay,2003,222,,
Paraguay,2004,324,,
Paraguay,2005,523,,
Paraguay,2006,725,,
Paraguay,2007,518,,
Paraguay,2008,489,,
Paraguay,2009,551,,
Paraguay,2010,449,,
Paraguay,2011,501,,
Paraguay,2012,454,,
Paraguay,2013,437,,
Paraguay,2014,363,,
Paraguay,2015,353,,
Paraguay,2016,400,,
Paraguay,2017,364,,
Peru,2001,10838,,
Peru,2002,11737,,
Peru,2003,9169,,
Peru,2004,11369,,
Peru,2005,15205,,
Peru,2006,21300,,
Peru,2007,17056,,
Peru,2008,14873,,
Peru,2009,16706,,
Peru,2010,14063,,
Peru,2011,13836,,
Peru,2012,12414,,
Peru,2013,12370,,
Peru,2014,10450,,
Peru,2015,9973,,
Peru,2016,10519,,
Peru,2017,9767,,
Philippines,1994,52832,,
Philippines,1995,49696,,
Philippines,1996,54588,,
Philippines,1997,47842,,
Philippines,1998,33176,,
Philippines,1999,29590,,
Philippines,2000,40587,,
Philippines,2001,50644,,
Philippines,2002,48493,,
Philippines,2003,43133,,
Philippines,2004,54651,,
Philippines,2005,57654,,
Philippines,2006,71133,,
Philippines,2007,68792,,
Philippines,2008,52391,,
Philippines,2009,58107,,
Philippines,2010,56399,,
Philippines,2011,55251,,
Philippines,2012,55441,,
Philippines,2013,52955,,
Philippines,2014,48633,,
Philippines,2015,54307,,
Philippines,2016,50609,,
Philippines,2017,46542,,
Poland,1994,27597,,
Poland,1995,13570,,
Poland,1996,15504,,
Poland,1997,11729,,
Poland,1998,8202,,
Poland,1999,8487,,
Poland,2000,9773,,
Poland,2001,12308,,
Poland,2002,13274,,
Poland,2003,11004,,
Poland,2004,14048,,
Poland,2005,14836,,
Poland,2006,16704,,
Poland,2007,9717,,
Poland,2008,7896,,
Poland,2009,8384,,
Poland,2010,7391,,
Poland,2011,6634,,
Poland,2012,6024,,
Poland,2013,6073,,
Poland,2014,5437,,
Poland,2015,4921,,
Poland,2016,5287,,
Poland,2017,4592,,
Portugal,1994,2163,,
Portugal,1995,2611,,
Portugal,1996,3024,,
Portugal,1997,1690,,
Portugal,1998,1523,,
Portugal,1999,1078,,
Portugal,2000,1402,,
Portugal,2001,1611,,
Portugal,2002,1301,,
Portugal,2003,808,,
Portugal,2004,1062,,
Portugal,2005,1084,,
Portugal,2006,1439,,
Portugal,2007,1054,,
Portugal,2008,781,,
Portugal,2009,966,,
Portugal,2010,759,,
Portugal,2011,878,,
Portugal,2012,837,,
Portugal,2013,917,,
Portugal,2014,920,,
Portugal,2015,869,,
Portugal,2016,1017,,
Portugal,2017,910,,
Romania,1994,2932,,
Romania,1995,4565,,
Romania,1996,5449,,
Romania,1997,5276,,
Romania,1998,4833,,
Romania,1999,5417,,
Romania,2000,6521,,
Romania,2001,6206,,
Romania,2002,4515,,
Romania,2003,3305,,
Romania,2004,4078,,
Romania,2005,6431,,
Romania,2006,6753,,
Romania,2007,5240,,
Romania,2008,4563,,
Romania,2009,4557,,
Romania,2010,3735,,
Romania,2011,3679,,
Romania,2012,3477,,
Romania,2013,3475,,
Romania,2014,3022,,
Romania,2015,3160,,
Romania,2016,3322,,
Romania,2017,2722,,
Russia,2001,21576,,
Russia,2002,22520,,
Russia,2003,14267,,
Russia,2004,17231,,
Russia,2005,20641,,
Russia,2006,16190,,
Russia,2007,11706,,
Russia,2008,15179,,
Russia,2009,10362,,
Russia,2010,7502,,
Russia,2011,8548,,
Russia,2012,10114,,
Russia,2013,10154,,
Russia,2014,9455,,
Russia,2015,9030,,
Russia,2016,9280,,
Russia,2017,8841,,
South Africa,2001,4046,,
South Africa,2002,3685,,
South Africa,2003,2088,,
South Africa,2004,3335,,
South Africa,2005,4425,,
South Africa,2006,3173,,
South Africa,2007,2842,,
South Africa,2008,2638,,
South Africa,2009,3175,,
South Africa,2010,2705,,
South Africa,2011,2754,,
South Africa,2012,2960,,
South Africa,2013,2693,,
South Africa,2014,2871,,
South Africa,2015,3298,,
South Africa,2016,3441,,
South Africa,2017,3438,,
Soviet Union,1994,64502,,
Soviet Union,1995,54133,,
Soviet Union,1996,61895,,
Soviet Union,1997,48238,,
Soviet Union,1998,28984,,
Soviet Union,1999,32740,,
Soviet Union,2000,43807,,
Spain,1994,1756,,
Spain,1995,1664,,
Spain,1996,1970,,
Spain,1997,1607,,
Spain,1998,1185,,
Spain,1999,1074,,
Spain,2000,1406,,
Spain,2001,1875,,
Spain,2002,1588,,
Spain,2003,1102,,
Spain,2004,1453,,
Spain,2005,2002,,
Spain,2006,2387,,
Spain,2007,1810,,
Spain,2008,1970,,
Spain,2009,2118,,
Spain,2010,2040,,
Spain,2011,2319,,
Spain,2012,2316,,
Spain,2013,2970,,
Spain,2014,3341,,
Spain,2015,3707,,
Spain,2016,4018,,
Spain,2017,3555,,
Suriname,2001,254,,
Suriname,2002,223,,
Suriname,2003,175,,
Suriname,2004,170,,
Suriname,2005,287,,
Suriname,2006,341,,
Suriname,2007,193,,
Suriname,2008,225,,
Suriname,2009,214,,
Suriname,2010,202,,
Suriname,2011,167,,
Suriname,2012,216,,
Suriname,2013,170,,
Suriname,2014,160,,
Suriname,2015,116,,
Suriname,2016,130,,
Suriname,2017,111,,
Sweden,1994,1289,,
Sweden,1995,1142,,
Sweden,1996,1463,,
Sweden,1997,1126,,
Sweden,1998,1017,,
Sweden,1999,926,,
Sweden,2000,1464,,
Sweden,2001,1962,,
Sweden,2002,1622,,
Sweden,2003,1131,,
Sweden,2004,1554,,
Sweden,2005,1792,,
Sweden,2006,1579,,
Sweden,2007,1216,,
Sweden,2008,1171,,
Sweden,2009,1297,,
Sweden,2010,1299,,
Sweden,2011,1125,,
Sweden,2012,1127,,
Sweden,2013,1276,,
Sweden,2014,1147,,
Sweden,2015,1194,,
Sweden,2016,1325,,
Sweden,2017,1146,,
Switzerland,1994,1183,,
Switzerland,1995,1119,,
Switzerland,1996,1344,,
Switzerland,1997,1302,,
Switzerland,1998,1090,,
Switzerland,1999,885,,
Switzerland,2000,1349,,
Switzerland,2001,1786,,
Switzerland,2002,1493,,
Switzerland,2003,862,,
Switzerland,2004,1193,,
Switzerland,2005,1465,,
Switzerland,2006,1199,,
Switzerland,2007,885,,
Switzerland,2008,936,,
Switzerland,2009,1015,,
Switzerland,2010,868,,
Switzerland,2011,861,,
Switzerland,2012,916,,
Switzerland,2013,1040,,
Switzerland,2014,888,,
Switzerland,2015,1007,,
Switzerland,2016,1090,,
Switzerland,2017,837,,
Syria,2001,3542,,
Syria,2002,3350,,
Syria,2003,2046,,
Syria,2004,2549,,
Syria,2005,3350,,
Syria,2006,3080,,
Syria,2007,2550,,
Syria,2008,3310,,
Syria,2009,4775,,
Syria,2010,7424,,
Syria,2011,7983,,
Syria,2012,6674,,
Syria,2013,3999,,
Syria,2014,4677,,
Syria,2015,5459,,
Syria,2016,3800,,
Syria,2017,3010,,
Taiwan,2001,12457,,
Taiwan,2002,9932,,
Taiwan,2003,7168,,
Taiwan,2004,9314,,
Taiwan,2005,9389,,
Taiwan,2006,8545,,
Taiwan,2007,9053,,
Taiwan,2008,9237,,
Taiwan,2009,8105,,
Taiwan,2010,6785,,
Taiwan,2011,6206,,
Taiwan,2012,5295,,
Taiwan,2013,5336,,
Taiwan,2014,4712,,
Taiwan,2015,4814,,
Taiwan,2016,5062,,
Taiwan,2017,4787,,
Turkey,1994,3880,,
Turkey,1995,4806,,
Turkey,1996,5573,,
Turkey,1997,4596,,
Turkey,1998,4016,,
Turkey,1999,2472,,
Turkey,2000,2713,,
Turkey,2001,3463,,
Turkey,2002,3914,,
Turkey,2003,3318,,
Turkey,2004,4491,,
Turkey,2005,6449,,
Turkey,2006,6433,,
Turkey,2007,4728,,
Turkey,2008,4953,,
Turkey,2009,7943,,
Turkey,2010,7435,,
Turkey,2011,9040,,
Turkey,2012,7362,,
Turkey,2013,7189,,
Turkey,2014,7248,,
Turkey,2015,8762,,
Turkey,2016,8635,,
Turkey,2017,9144,,
United Kingdom,1994,17666,,
United Kingdom,1995,14207,,
United Kingdom,1996,15564,,
United Kingdom,1997,11950,,
United Kingdom,1998,10170,,
United Kingdom,1999,8663,,
United Kingdom,2000,14532,,
United Kingdom,2001,20118,,
United Kingdom,2002,17940,,
United Kingdom,2003,11155,,
United Kingdom,2004,16680,,
United Kingdom,2005,21956,,
United Kingdom,2006,19984,,
United Kingdom,2007,16113,,
United Kingdom,2008,16189,,
United Kingdom,2009,17417,,
United Kingdom,2010,14781,,
United Kingdom,2011,13443,,
United Kingdom,2012,13938,,
United Kingdom,2013,15321,,
United Kingdom,2014,14395,,
United Kingdom,2015,14653,,
United Kingdom,2016,14887,,
United Kingdom,2017,13318,,
Uruguay,2001,516,,
Uruguay,2002,499,,
Uruguay,2003,470,,
Uruguay,2004,750,,
Uruguay,2005,1110,,
Uruguay,2006,1639,,
Uruguay,2007,1340,,
Uruguay,2008,1380,,
Uruguay,2009,1727,,
Uruguay,2010,1286,,
Uruguay,2011,1521,,
Uruguay,2012,1348,,
Uruguay,2013,1314,,
Uruguay,2014,1098,,
Uruguay,2015,1023,,
Uruguay,2016,911,,
Uruguay,2017,952,,
Venezuela,2001,5576,,
Venezuela,2002,5529,,
Venezuela,2003,4190,,
Venezuela,2004,6335,,
Venezuela,2005,10870,,
Venezuela,2006,11758,,
Venezuela,2007,10696,,
Venezuela,2008,10689,,
Venezuela,2009,11392,,
Venezuela,2010,9497,,
Venezuela,2011,9229,,
Venezuela,2012,9464,,
Venezuela,2013,9512,,
Venezuela,2014,8289,,
Venezuela,2015,8985,,
Venezuela,2016,10590,,
Venezuela,2017,11465,,
Vietnam,1994,32387,,
Vietnam,1995,37764,,
Vietnam,1996,39922,,
Vietnam,1997,37121,,
Vietnam,1998,16534,,
Vietnam,1999,19164,,
Vietnam,2000,25340,,
Vietnam,2001,34537,,
Vietnam,2002,32372,,
Vietnam,2003,21227,,
Vietnam,2004,30074,,
Vietnam,2005,30832,,
Vietnam,2006,29701,,
Vietnam,2007,27510,,
Vietnam,2008,29807,,
Vietnam,2009,28397,,
Vietnam,2010,30065,,
Vietnam,2011,33486,,
Vietnam,2012,27578,,
Vietnam,2013,26578,,
Vietnam,2014,29825,,
Vietnam,2015,30332,,
Vietnam,2016,40412,,
Vietnam,2017,37541,,
Yugoslavia,1994,3183,,
Yugoslavia,1995,7828,,
Yugoslavia,1996,10755,,
Yugoslavia,1997,9913,,
Yugoslavia,1998,7264,,
Yugoslavia,1999,7077,,
Yugoslavia,2000,12213,,
Yugoslavia,2001,21854,,
Yugoslavia,2002,28051,,
Yugoslavia,2003,8270,,
Yugoslavia,2004,13213,,
Yugoslavia,2005,19249,,
Yugoslavia,2006,11066,,
Yugoslavia,2007,6364,,
Yugoslavia,2008,5812,,
Yugoslavia,2009,5992,,
Yugoslavia,2010,4772,,
Yugoslavia,2011,4611,,
Yugoslavia,2012,4488,,
Yugoslavia,2013,4445,,
Yugoslavia,2014,4321,,
Yugoslavia,2015,4721,,
Yugoslavia,2016,5392,,
Yugoslavia,2017,4966,,